simulation,weight,payoutMultiplier
7638,0.996694,8.0586
7639,1.041064,1803.4969
7640,0.997101,24.8892
7641,0.996665,6.8841
7642,0.996792,12.1175
7643,0.997047,22.6808
7644,0.997403,37.4018
7645,1.038843,1715.4675
7646,0.997588,45.0191
7647,1.000707,173.7237
7648,0.997066,23.4403
7649,0.998093,65.8801
7650,0.997675,48.6105
7651,0.997254,31.2421
7652,1.044019,1920.3432
7653,0.996965,19.2848
7654,0.997843,55.5605
7655,1.002023,227.9056
7656,0.996889,16.1215
7657,0.998241,72.007
7658,0.998379,77.6991
7659,0.996681,7.5317
7660,1.102716,4175.1558
7661,0.997125,25.9077
7662,0.99729,32.6997
7663,0.997492,41.0458
7664,0.996778,11.5599
7665,0.99894,100.8563
7666,1.006605,415.9751
7667,0.996969,19.4539
7668,0.997085,24.246
7669,0.996851,14.5849
7670,1.012023,637.2269
7671,0.996829,13.6541
7672,0.997685,49.0276
7673,1.037999,1681.951
7674,1.00629,403.0538
7675,0.997283,32.4143
7676,0.997285,32.5197
7677,1.00089,181.2511
7678,1.035743,1592.2943
7679,0.999767,134.9785
7680,0.996787,11.9331
7681,0.997054,22.9706
7682,0.996832,13.799
7683,1.000638,170.87
7684,0.997338,34.6841
7685,0.996593,3.9031
7686,0.997338,34.7149
7687,0.997301,33.1607
7688,0.999136,108.9412
7689,0.997748,51.6443
7690,0.996596,4.037
7691,0.996665,6.8907
7692,0.997579,44.6767
7693,0.997788,53.2885
7694,0.997887,57.4001
7695,0.997224,29.9689
7696,0.998702,91.0283
7697,0.999108,107.7755
7698,0.998027,63.1713
7699,0.996861,14.9757
7700,0.997305,33.3341
7701,0.996584,3.5343
7702,0.997613,46.0509
7703,0.996815,13.0658
7704,0.996864,15.0876
7705,0.996626,5.2443
7706,0.996965,19.2694
7707,1.013365,691.8589
7708,0.996834,13.8846
7709,0.997127,25.9978
7710,1.010956,593.7532
7711,0.997705,49.8508
7712,1.006722,420.7494
7713,0.996899,16.5386
7714,0.999437,121.3814
7715,0.99725,31.0709
7716,0.999828,137.4964
7717,0.99721,29.4047
7718,0.998313,74.9792
7719,0.997151,26.9614
7720,0.997448,39.248
7721,0.996997,20.6129
7722,0.996645,6.0609
7723,0.999761,134.737
7724,0.996567,2.8362
7725,1.009531,535.6178
7726,0.99661,4.5945
7727,0.997946,59.8324
7728,0.997133,26.2414
7729,0.996728,9.4745
7730,1.021573,1024.4356
7731,0.997079,23.9935
7732,0.997902,58.0147
7733,0.997377,36.3086
7734,0.997207,29.3015
7735,0.996646,6.0719
7736,0.997013,21.2627
7737,0.996784,11.8058
7738,0.998487,82.1488
7739,0.997556,43.6977
7740,0.996875,15.5771
7741,0.997171,27.7868
7742,0.997053,22.9179
7743,0.998166,68.8897
7744,0.996959,19.0499
7745,1.037189,1649.7936
7746,0.996514,0.6322
7747,0.997015,21.3681
7748,0.99762,46.3758
7749,0.997505,41.6122
7750,0.998486,82.1422
7751,0.99701,21.142
7752,0.99859,86.4294
7753,0.997646,47.4185
7754,0.997799,53.7341
7755,0.999103,107.5758
7756,0.996946,18.4879
7757,0.996804,12.6312
7758,1.071735,3000.425
7759,1.014579,741.2355
7760,0.996952,18.7558
7761,0.996603,4.2938
7762,0.996874,15.5179
7763,1.003232,277.6181
7764,0.998343,76.2085
7765,0.997276,32.1421
7766,0.99698,19.8973
7767,0.998668,89.6542
7768,0.997452,39.4016
7769,0.997798,53.6924
7770,1.015045,760.145
7771,0.997009,21.0827
7772,0.996934,18.0182
7773,0.997372,36.1154
7774,1.005767,381.6311
7775,0.996716,8.9893
7776,0.99755,43.465
7777,0.997111,25.3107
7778,0.99663,5.4309
7779,0.996778,11.5336
7780,0.99673,9.5755
7781,0.996649,6.23
7782,1.014082,721.0287
7783,0.99659,3.7626
7784,0.997025,21.7676
7785,0.996569,2.8999
7786,0.996602,4.285
7787,0.99923,112.8289
7788,0.99985,138.4118
7789,0.996657,6.5241
7790,1.003886,304.4808
7791,0.997187,28.4695
7792,0.997749,51.6772
7793,1.003889,304.584
7794,0.997587,44.9796
7795,1.023568,1104.8617
7796,0.997848,55.7822
7797,0.996783,11.7619
7798,0.99705,22.784
7799,0.998561,85.2001
7800,0.99686,14.9515
7801,0.997427,38.3699
7802,0.99777,52.5684
7803,0.996577,3.2269
7804,0.996932,17.8996
7805,0.997276,32.1509
7806,0.997019,21.4954
7807,0.998788,94.5779
7808,0.997179,28.1249
7809,0.997503,41.5332
7810,0.996987,20.209
7811,1.007773,463.7621
7812,0.997945,59.7665
7813,0.996755,10.6028
7814,0.996946,18.5077
7815,0.997149,26.9043
7816,1.026511,1223.1939
7817,0.9973,33.1212
7818,1.000209,153.1899
7819,0.997915,58.5613
7820,0.996585,3.5826
7821,0.996836,13.9593
7822,0.997523,42.363
7823,0.99727,31.8919
7824,1.005848,384.9481
7825,0.99743,38.5104
7826,1.010513,575.6975
7827,0.996977,19.7656
7828,1.005423,367.5116
7829,0.997637,47.0431
7830,0.996837,13.979
7831,0.996778,11.5336
7832,0.996869,15.3181
7833,0.998061,64.5916
7834,1.004869,344.8198
7835,0.99692,17.4387
7836,0.996831,13.7419
7837,0.998665,89.5115
7838,0.99701,21.1464
7839,0.996899,16.5694
7840,0.997538,42.9798
7841,1.038487,1701.3477
7842,0.996849,14.4883
7843,0.997042,22.4832
7844,0.998797,94.9512
7845,0.99889,98.8081
7846,0.996856,14.7539
7847,0.996902,16.6813
7848,0.997794,53.5541
7849,0.997211,29.4596
7850,0.997191,28.6254
7851,0.997152,26.9944
7852,0.997551,43.4913
7853,0.997764,52.3072
7854,0.9978,53.7912
7855,0.997872,56.7766
7856,0.998036,63.5554
7857,1.006899,428.0046
7858,0.997652,47.6709
7859,0.997185,28.3971
7860,0.998,62.0583
7861,0.996966,19.3331
7862,0.997443,39.0482
7863,0.99685,14.5432
7864,1.034851,1556.7698
7865,0.997686,49.0671
7866,0.996968,19.3968
7867,0.997002,20.8083
7868,0.997834,55.2005
7869,1.003476,287.6414
7870,1.045563,1981.2865
7871,0.997345,35.0003
7872,0.996838,14.0185
7873,0.997457,39.6102
7874,0.997485,40.7802
7875,0.997552,43.5572
7876,1.001151,192.0097
7877,0.996832,13.7727
7878,0.997019,21.5217
7879,0.996557,2.4169
7880,1.003825,301.9629
7881,0.999453,122.0399
7882,0.996862,15.0086
7883,0.997337,34.6424
7884,1.002411,243.8382
7885,0.996687,7.7842
7886,0.996527,1.1854
7887,1.023065,1084.5972
7888,0.997424,38.2514
7889,0.99771,50.0549
7890,0.997506,41.6561
7891,0.996716,8.974
7892,0.996718,9.0552
7893,0.996627,5.308
7894,1.007546,454.4722
7895,0.997376,36.2734
7896,0.996892,16.262
7897,0.996879,15.7045
7898,1.02233,1054.96
7899,0.996919,17.3904
7900,1.046787,2029.4838
7901,0.997786,53.2204
7902,0.997125,25.9034
7903,1.087628,3607.2314
7904,0.998696,90.7802
7905,0.999376,118.8569
7906,0.997183,28.3071
7907,0.999142,109.2024
7908,0.998099,66.1502
7909,0.997893,57.6217
7910,0.996726,9.3977
7911,0.997003,20.8324
7912,0.996634,5.589
7913,0.997623,46.479
7914,0.996843,14.249
7915,0.999877,139.4962
7916,0.99722,29.8284
7917,0.997593,45.2387
7918,0.99675,10.3789
7919,0.997083,24.1537
7920,0.996613,4.7306
7921,0.998105,66.396
7922,0.996979,19.8709
7923,0.996647,6.1378
7924,0.998062,64.5981
7925,1.000695,173.2276
7926,0.996881,15.7923
7927,1.000517,165.8736
7928,0.996974,19.6712
7929,0.997168,27.6595
7930,1.107867,4367.2797
7931,1.053844,2306.4632
7932,0.996737,9.8389
7933,0.997124,25.8638
7934,1.013709,705.8795
7935,0.99696,19.0609
7936,1.002012,227.4447
7937,0.996555,2.3137
7938,1.010415,571.6999
7939,0.996881,15.801
7940,0.996999,20.6897
7941,0.996663,6.7832
7942,0.999801,136.39
7943,0.997465,39.9526
7944,0.997215,29.6089
7945,0.998257,72.6523
7946,0.996784,11.7948
7947,0.997205,29.2137
7948,0.99686,14.9493
7949,1.000188,152.3204
7950,0.996941,18.2816
7951,0.997016,21.3812
7952,0.996639,5.8041
7953,0.997872,56.7854
7954,0.997167,27.6507
7955,0.99707,23.6116
7956,0.997171,27.8154
7957,0.996875,15.5618
7958,1.017186,847.0135
7959,0.997678,48.7598
7960,0.997164,27.4927
7961,0.997016,21.3944
7962,0.9974,37.2833
7963,0.996792,12.1307
7964,0.996634,5.5824
7965,0.996901,16.6308
7966,0.998209,70.6811
7967,0.997032,22.0354
7968,0.996542,1.8044
7969,0.99697,19.4846
7970,0.997465,39.9439
7971,0.997163,27.4663
7972,0.99669,7.9247
7973,1.038536,1703.2973
7974,0.997356,35.4612
7975,0.997449,39.3029
7976,0.996541,1.7518
7977,0.997926,59.0157
7978,0.997007,21.03
7979,0.997105,25.0604
7980,1.005067,352.9135
7981,0.996846,14.3522
7982,0.997887,57.3869
7983,0.996832,13.7815
7984,0.997532,42.7317
7985,0.996918,17.3509
7986,0.997784,53.1216
7987,0.997272,31.9533
7988,0.996571,2.9723
7989,0.997618,46.2836
7990,1.016212,807.533
7991,0.996998,20.6327
7992,0.996799,12.4204
7993,0.998564,85.334
7994,0.996875,15.5508
7995,0.996637,5.7251
7996,0.997253,31.2069
7997,1.009184,521.4301
7998,0.996619,4.9831
7999,0.997262,31.5604
8000,0.996785,11.8585
