simulation,weight,payoutMultiplier
7634,0.996566,7.4307
7635,1.063196,2610.4351
7636,0.996667,11.5204
7637,0.996999,24.9089
7638,0.996455,2.9438
7639,1.011868,620.2888
7640,0.996883,20.2266
7641,0.996899,20.8742
7642,0.996489,4.3421
7643,0.997309,37.3974
7644,0.997637,50.6213
7645,0.996475,3.7582
7646,0.996716,13.5005
7647,0.996591,8.4581
7648,0.996479,3.9162
7649,0.999656,131.949
7650,0.996454,2.9108
7651,0.996503,4.8777
7652,0.996535,6.1685
7653,0.99764,50.7443
7654,0.996571,7.6525
7655,0.996567,7.49
7656,0.996587,8.2671
7657,0.996484,4.127
7658,0.996439,2.2984
7659,0.996597,8.6952
7660,0.996442,2.4301
7661,0.996609,9.1737
7662,1.011988,625.0698
7663,0.996695,12.6487
7664,0.996409,1.091
7665,0.996791,16.5145
7666,0.996571,7.6305
7667,1.00261,250.63
7668,1.005881,381.6135
7669,0.996781,16.1018
7670,0.996864,19.4824
7671,1.022505,1040.9063
7672,0.996579,7.962
7673,1.009033,507.4731
7674,0.99669,12.449
7675,0.996828,17.9962
7676,1.001044,187.7488
7677,0.996695,12.6487
7678,0.996786,16.3367
7679,0.99657,7.591
7680,0.996621,9.6633
7681,0.997414,41.6473
7682,0.996415,1.3435
7683,0.99675,14.8659
7684,0.996593,8.5086
7685,0.996904,21.0695
7686,0.996455,2.9394
7687,0.996941,22.5754
7688,0.99666,11.2175
7689,0.996715,13.45
7690,0.99683,18.106
7691,1.00438,321.5813
7692,0.996686,12.2909
7693,0.999549,127.6465
7694,1.007715,454.9025
7695,0.999088,109.0817
7696,0.996557,7.0576
7697,0.99652,5.567
7698,0.996731,14.091
7699,0.996505,4.9831
7700,0.996694,12.6158
7701,0.996647,10.6884
7702,0.99683,18.1104
7703,0.996602,8.873
7704,0.996634,10.1726
7705,0.996428,1.8615
7706,0.996482,4.0392
7707,0.997001,24.9989
7708,0.996496,4.6209
7709,0.996614,9.3911
7710,0.996441,2.3906
7711,0.996564,7.3715
7712,0.996876,19.939
7713,0.99645,2.7484
7714,1.010269,556.72
7715,0.999758,136.0431
7716,0.996727,13.9527
7717,0.996733,14.181
7718,0.996601,8.8642
7719,0.996662,11.314
7720,0.996457,3.0272
7721,0.996656,11.0572
7722,1.005435,363.7753
7723,1.000622,170.8041
7724,0.997028,26.0658
7725,0.996442,2.4147
7726,0.996707,13.1185
7727,0.996456,3.0052
7728,0.997141,30.6581
7729,0.996455,2.9635
7730,0.996447,2.6364
7731,0.996606,9.0684
7732,0.997227,34.1266
7733,0.996773,15.7835
7734,0.999217,114.2975
7735,0.996412,1.2096
7736,0.996504,4.9546
7737,0.996628,9.9245
7738,0.997005,25.1372
7739,0.99676,15.2654
7740,0.996866,19.5329
7741,0.996903,21.0366
7742,0.996498,4.7087
7743,0.996704,12.9934
7744,0.996447,2.6386
7745,0.996594,8.5766
7746,0.996736,14.2907
7747,1.005827,379.4708
7748,0.996756,15.1096
7749,0.996704,13.0109
7750,0.996674,11.7882
7751,0.996615,9.4108
7752,0.996745,14.6727
7753,1.011652,611.7188
7754,0.996552,6.8929
7755,0.998367,80.0699
7756,1.007152,432.4061
7757,1.005982,385.6506
7758,0.996714,13.3995
7759,0.996498,4.6933
7760,0.99753,46.3273
7761,1.027508,1237.2211
7762,0.996636,10.2823
7763,0.996409,1.0976
7764,0.997087,28.4608
7765,0.99696,23.3262
7766,0.996511,5.2356
7767,1.0205,961.9495
7768,0.99671,13.248
7769,0.996478,3.8701
7770,1.003415,282.913
7771,0.996503,4.8887
7772,0.996687,12.3195
7773,0.996799,16.8547
7774,0.99768,52.3643
7775,0.996397,0.6147
7776,0.99666,11.2526
7777,0.997049,26.9351
7778,0.997065,27.5673
7779,0.996772,15.7615
7780,1.010837,579.3175
7781,0.996539,6.331
7782,0.996626,9.8608
7783,1.020107,946.458
7784,0.998258,75.6554
7785,0.996587,8.3066
7786,0.996828,17.9984
7787,0.99648,3.9557
7788,0.997811,57.6502
7789,0.996552,6.8578
7790,0.996753,14.9888
7791,0.997601,49.1966
7792,0.996596,8.6425
7793,0.996962,23.4118
7794,1.009718,534.7705
7795,0.997523,46.0332
7796,0.996685,12.236
7797,0.996556,7.051
7798,0.996502,4.8646
7799,0.996993,24.6631
7800,0.996468,3.4794
7801,0.996739,14.4093
7802,0.996497,4.6341
7803,0.996455,2.9635
7804,0.9965,4.7746
7805,1.003409,282.6759
7806,0.996614,9.3933
7807,0.996502,4.8624
7808,0.99643,1.9449
7809,0.996424,1.7079
7810,0.996597,8.693
7811,0.996758,15.1952
7812,1.006485,405.7783
7813,0.997734,54.5419
7814,0.997901,61.2965
7815,1.021121,986.4392
7816,1.000187,153.3216
7817,1.014113,709.4491
7818,0.997143,30.7306
7819,0.996752,14.9427
7820,0.996758,15.1864
7821,0.99643,1.9581
7822,0.997783,56.511
7823,0.996477,3.8416
7824,0.996883,20.2332
7825,1.009455,524.2641
7826,0.997159,31.3804
7827,0.996424,1.721
7828,0.996719,13.5993
7829,0.996516,5.4265
7830,0.996526,5.8304
7831,0.99641,1.1547
7832,0.999677,132.7919
7833,0.998413,81.9072
7834,1.001925,223.1596
7835,0.996655,11.0199
7836,0.996635,10.2165
7837,0.997358,39.3951
7838,1.009838,539.5516
7839,1.006809,418.7188
7840,0.997614,49.7059
7841,0.996511,5.2333
7842,0.99724,34.649
7843,1.024184,1106.8945
7844,0.997196,32.8424
7845,0.997774,56.1444
7846,1.022785,1051.9179
7847,0.999413,122.1584
7848,0.996441,2.395
7849,0.99664,10.4096
7850,0.996946,22.7818
7851,0.996705,13.057
7852,0.99661,9.2286
7853,1.007689,453.8619
7854,0.996652,10.9167
7855,1.006807,418.6442
7856,0.998302,77.4334
7857,0.99688,20.1014
7858,0.996586,8.243
7859,0.996846,18.7338
7860,0.997479,44.2728
7861,0.996586,8.2342
7862,0.997141,30.6406
7863,0.996532,6.0763
7864,0.996884,20.2683
7865,0.997567,47.8093
7866,0.996743,14.563
7867,0.996712,13.3468
7868,1.012058,627.8754
7869,1.011918,622.3128
7870,0.996751,14.8922
7871,0.996587,8.3001
7872,0.99658,8.0169
7873,0.996581,8.0388
7874,1.011949,623.5399
7875,1.003918,303.0539
7876,0.996397,0.6059
7877,0.996496,4.6143
7878,0.996924,21.8883
7879,0.996398,0.6673
7880,0.99644,2.373
7881,0.996874,19.8578
7882,0.997294,36.8201
7883,1.011323,598.6485
7884,0.996469,3.5057
7885,0.996399,0.6849
7886,0.996639,10.3679
7887,0.99981,138.1307
7888,0.999337,119.1357
7889,0.997752,55.2576
7890,1.000945,183.7711
7891,1.000161,152.2854
7892,0.996592,8.4998
7893,0.997023,25.877
7894,0.9965,4.7811
7895,0.99657,7.6173
7896,0.996902,21.0015
7897,0.999999,145.7437
7898,0.996525,5.7843
7899,0.996532,6.0544
7900,0.996486,4.2301
7901,0.997727,54.25
7902,0.999135,110.9717
7903,0.996431,1.9823
7904,0.996677,11.909
7905,0.996615,9.4174
7906,0.996431,2.002
7907,0.996537,6.2585
7908,0.99654,6.3749
7909,0.996975,23.9386
7910,0.99659,8.3944
7911,0.99656,7.1871
7912,0.99643,1.9406
7913,0.996544,6.5461
7914,0.996651,10.875
7915,0.996689,12.3853
7916,1.001576,209.1279
7917,0.996517,5.4573
7918,0.996519,5.5363
7919,0.997084,28.329
7920,0.996483,4.0831
7921,0.996607,9.0991
7922,0.998323,78.2765
7923,0.996837,18.3782
7924,0.996532,6.0763
7925,1.00176,216.5126
7926,0.996497,4.6472
7927,0.996421,1.5871
7928,0.996649,10.785
7929,0.996452,2.8538
7930,1.006308,398.7075
7931,0.996469,3.5255
7932,1.000299,157.8172
7933,1.001009,186.3329
7934,1.001996,225.9805
7935,0.996576,7.85
7936,0.996669,11.595
7937,0.996456,2.9877
7938,0.996595,8.614
7939,0.99827,76.1427
7940,0.99714,30.6142
7941,1.016254,794.2582
7942,1.001752,216.2052
7943,0.996466,3.3828
7944,0.996856,19.1575
7945,0.99646,3.1545
7946,1.015475,763.4115
7947,0.996713,13.3578
7948,0.996465,3.3718
7949,0.996637,10.3021
7950,0.996478,3.9009
7951,0.99645,2.7528
7952,0.996501,4.8316
7953,0.99647,3.5782
7954,1.004187,313.8586
7955,0.996447,2.6211
7956,0.996534,6.1641
7957,0.996456,2.9899
7958,1.021812,1013.6202
7959,0.996408,1.0669
7960,0.996785,16.2884
7961,0.996711,13.2722
7962,0.997099,28.9437
7963,0.996926,21.9608
7964,1.025972,1177.0595
7965,0.996478,3.8811
7966,0.996521,5.6417
7967,0.996623,9.7511
7968,0.996461,3.1918
7969,0.996787,16.3718
7970,0.997,24.9462
7971,0.997735,54.5771
7972,0.996536,6.2388
7973,0.997287,36.5391
7974,0.996605,9.0003
7975,0.99655,6.7832
7976,0.998896,101.3765
7977,0.996678,11.9616
7978,0.996406,0.9922
7979,0.996649,10.7696
7980,0.996487,4.2411
7981,0.99673,14.0493
7982,0.996949,22.8806
7983,0.997399,41.0502
7984,0.996641,10.4799
7985,0.996741,14.519
7986,1.009968,544.73
7987,0.996991,24.5906
7988,0.996464,3.3411
7989,0.996515,5.4002
7990,1.007861,460.7176
7991,0.99825,75.3567
7992,0.996434,2.1271
7993,0.997275,36.0408
7994,0.996827,17.9677
7995,0.996572,7.6986
7996,1.001336,199.4931
7997,0.9978,57.2289
7998,0.996812,17.3618
7999,0.996535,6.1905
8000,0.996442,2.4147
