simulation,weight,payoutMultiplier
18366,0.999681,0.0
18367,1.000096,1.2009
18368,0.999724,0.1264
18369,1.000354,1.9467
18370,0.999681,0.0
18371,0.999899,0.632
18372,0.999703,0.0632
18373,1.000043,1.0492
18374,0.999934,0.7332
18375,0.999904,0.6447
18376,0.99979,0.316
18377,0.999694,0.0379
18378,0.999724,0.1264
18379,0.999681,0.0
18380,0.999703,0.0632
18381,0.999746,0.1896
18382,0.999681,0.0
18383,0.999681,0.0
18384,0.999681,0.0
18385,1.002008,6.7281
18386,0.999716,0.1011
18387,1.000118,1.2641
18388,0.999681,0.0
18389,0.999681,0.0
18390,0.999681,0.0
18391,1.000019,0.9797
18392,1.001145,4.2347
18393,0.999703,0.0632
18394,1.001121,4.1651
18395,0.999757,0.2212
18396,0.999851,0.493
18397,0.999681,0.0
18398,0.999737,0.1643
18399,0.99979,0.316
18400,0.999681,0.0
18401,0.999932,0.7268
18402,1.000402,2.0857
18403,0.999681,0.0
18404,0.999901,0.6384
18405,0.999862,0.5246
18406,0.999681,0.0
18407,0.999692,0.0316
18408,0.99989,0.6068
18409,0.999681,0.0
18410,1.001429,5.0563
18411,0.999681,0.0
18412,0.999681,0.0
18413,0.999735,0.158
18414,0.999681,0.0
18415,0.999779,0.2844
18416,0.999681,0.0
18417,1.000102,1.2198
18418,0.999681,0.0
18419,0.999681,0.0
18420,0.999681,0.0
18421,0.999681,0.0
18422,0.999681,0.0
18423,0.999681,0.0
18424,0.999681,0.0
18425,0.999681,0.0
18426,0.999982,0.8722
18427,1.000555,2.5282
18428,0.999692,0.0316
18429,0.999716,0.1011
18430,0.999912,0.67
18431,0.999681,0.0
18432,0.999681,0.0
18433,0.999681,0.0
18434,0.999681,0.0
18435,1.001055,3.9755
18436,0.999681,0.0
18437,1.00094,3.6406
18438,0.999681,0.0
18439,1.000362,1.972
18440,0.999899,0.632
18441,0.999681,0.0
18442,0.999681,0.0
18443,0.999707,0.0758
18444,0.999729,0.139
18445,0.999681,0.0
18446,0.999705,0.0695
18447,0.999681,0.0
18448,0.999967,0.828
18449,0.999698,0.0506
18450,0.999681,0.0
18451,0.999681,0.0
18452,0.999681,0.0
18453,0.999681,0.0
18454,1.000168,1.4094
18455,1.001432,5.0626
18456,0.999681,0.0
18457,0.999681,0.0
18458,0.999681,0.0
18459,0.999703,0.0632
18460,0.999681,0.0
18461,1.000292,1.7697
18462,1.026366,76.2114
18463,0.999681,0.0
18464,0.999681,0.0
18465,0.999698,0.0506
18466,0.999735,0.158
18467,0.999716,0.1011
18468,0.999681,0.0
18469,0.999716,0.1011
18470,0.999681,0.0
18471,0.999751,0.2023
18472,0.999724,0.1264
18473,0.99979,0.316
18474,0.999976,0.8533
18475,0.999681,0.0
18476,1.001082,4.0514
18477,0.999681,0.0
18478,0.999687,0.019
18479,0.999681,0.0
18480,0.999698,0.0506
18481,0.999803,0.3539
18482,0.999681,0.0
18483,0.999681,0.0
18484,0.999823,0.4108
18485,0.999681,0.0
18486,0.999681,0.0
18487,0.999681,0.0
18488,0.999681,0.0
18489,1.000371,1.9972
18490,0.999971,0.8406
18491,1.000415,2.1237
18492,0.999716,0.1011
18493,0.999681,0.0
18494,0.999698,0.0506
18495,0.999681,0.0
18496,0.999694,0.0379
18497,0.999877,0.5688
18498,0.999681,0.0
18499,0.999681,0.0
18500,0.999703,0.0632
18501,0.999681,0.0
18502,0.999681,0.0
18503,0.999748,0.1959
18504,0.999681,0.0
18505,0.999681,0.0
18506,0.999687,0.019
18507,0.999757,0.2212
18508,1.000459,2.2501
18509,1.000008,0.9481
18510,0.999681,0.0
18511,0.999724,0.1264
18512,0.999792,0.3223
18513,1.004222,13.1117
18514,0.999681,0.0
18515,0.999681,0.0
18516,0.999788,0.3097
18517,1.001184,4.3484
18518,1.000196,1.4916
18519,0.999681,0.0
18520,0.999686,0.0158
18521,1.000118,1.2641
18522,0.99973,0.1422
18523,0.99979,0.316
18524,0.999681,0.0
18525,0.999698,0.0506
18526,0.999751,0.2023
18527,0.999718,0.1074
18528,0.999681,0.0
18529,0.999681,0.0
18530,1.000336,1.8961
18531,0.999681,0.0
18532,0.999873,0.5562
18533,0.999681,0.0
18534,0.999991,0.8975
18535,0.999746,0.1896
18536,0.999687,0.019
18537,0.999703,0.0632
18538,1.00003,1.0113
18539,0.999681,0.0
18540,0.999733,0.1517
18541,0.999855,0.5056
18542,0.999928,0.7142
18543,0.999681,0.0
18544,0.999681,0.0
18545,0.999681,0.0
18546,0.999681,0.0
18547,0.999989,0.8912
18548,0.999925,0.7079
18549,0.999681,0.0
18550,0.99979,0.316
18551,0.999681,0.0
18552,0.999709,0.0822
18553,0.999681,0.0
18554,0.999681,0.0
18555,0.999866,0.5372
18556,0.999746,0.1896
18557,0.999812,0.3792
18558,0.999681,0.0
18559,0.999835,0.4456
18560,0.999681,0.0
18561,0.999681,0.0
18562,0.999692,0.0316
18563,1.000275,1.7192
18564,0.999731,0.1454
18565,0.999796,0.335
18566,0.999681,0.0
18567,0.999692,0.0316
18568,0.999689,0.0253
18569,0.999793,0.3255
18570,0.999698,0.0506
18571,0.999724,0.1264
18572,0.999681,0.0
18573,0.999733,0.1517
18574,0.999698,0.0506
18575,0.999707,0.0758
18576,0.999681,0.0
18577,1.000461,2.2564
18578,0.999687,0.019
18579,0.999959,0.8059
18580,0.999681,0.0
18581,1.000802,3.2424
18582,0.999697,0.0474
18583,0.999748,0.1959
18584,1.000139,1.3273
18585,0.999687,0.019
18586,0.999681,0.0
18587,0.999681,0.0
18588,0.999681,0.0
18589,0.999987,0.8849
18590,1.00213,7.0788
18591,0.999681,0.0
18592,1.000032,1.0176
18593,0.999855,0.5056
18594,0.999681,0.0
18595,0.999681,0.0
18596,1.000708,2.9706
18597,1.000384,2.0352
18598,0.999733,0.1517
18599,0.999689,0.0253
18600,1.000732,3.0401
18601,0.999681,0.0
18602,0.999681,0.0
18603,1.000021,0.986
18604,0.999737,0.1643
18605,0.999681,0.0
18606,0.999724,0.1264
18607,0.999692,0.0316
18608,0.999703,0.0632
18609,0.999779,0.2844
18610,1.000096,1.2009
18611,0.999681,0.0
18612,0.999681,0.0
18613,0.999681,0.0
18614,1.000074,1.1377
18615,0.999681,0.0
18616,0.999716,0.1011
18617,0.999941,0.7521
18618,1.000004,0.9354
18619,0.999681,0.0
18620,0.999812,0.3792
18621,0.999698,0.0506
18622,0.999681,0.0
18623,0.999768,0.2528
18624,0.999681,0.0
18625,0.999768,0.2528
18626,0.999681,0.0
18627,1.00003,1.0113
18628,0.999681,0.0
18629,0.999681,0.0
18630,0.999681,0.0
18631,0.999899,0.632
18632,0.999932,0.7268
18633,0.999698,0.0506
18634,0.999681,0.0
18635,0.999724,0.1264
18636,1.00003,1.0113
18637,0.999681,0.0
18638,0.999687,0.019
18639,0.999858,0.512
18640,0.999921,0.6952
18641,0.999855,0.5056
18642,0.999875,0.5625
18643,1.000407,2.1015
18644,0.999681,0.0
18645,1.000078,1.1503
18646,0.999681,0.0
18647,0.999681,0.0
18648,1.000288,1.7571
18649,1.001215,4.4369
18650,0.999698,0.0506
18651,1.000131,1.302
18652,0.999812,0.3792
18653,0.999698,0.0506
18654,0.999681,0.0
18655,0.999869,0.5436
18656,0.999698,0.0506
18657,0.999692,0.0316
18658,0.999751,0.2023
18659,0.999681,0.0
18660,0.999686,0.0158
18661,0.999681,0.0
18662,0.999812,0.3792
18663,0.999681,0.0
18664,0.999681,0.0
18665,0.999681,0.0
18666,0.999681,0.0
18667,1.000839,3.3498
18668,0.999681,0.0
18669,0.999737,0.1643
18670,0.999681,0.0
18671,0.999698,0.0506
18672,0.999718,0.1074
18673,0.999681,0.0
18674,0.999954,0.7901
18675,0.999681,0.0
18676,1.001287,4.6455
18677,0.999713,0.0948
18678,1.000221,1.5643
18679,1.002027,6.7818
18680,0.999681,0.0
18681,0.99978,0.2876
18682,0.999681,0.0
18683,1.002813,9.0508
18684,0.999681,0.0
18685,0.999724,0.1264
18686,0.99979,0.316
18687,0.999681,0.0
18688,1.006809,20.5539
18689,0.99979,0.316
18690,0.999681,0.0
18691,0.999899,0.632
18692,0.999932,0.7268
18693,0.99973,0.1422
18694,1.000415,2.1237
18695,0.999703,0.0632
18696,0.999828,0.4266
18697,0.999698,0.0506
18698,1.001554,5.4166
18699,0.999681,0.0
18700,1.000699,2.9453
18701,0.999727,0.1327
18702,0.999733,0.1517
18703,0.999716,0.1011
18704,0.999681,0.0
18705,1.00003,1.0113
18706,0.999687,0.019
18707,0.999724,0.1264
18708,0.999692,0.0316
18709,0.999681,0.0
18710,0.999718,0.1074
18711,0.999681,0.0
18712,0.999681,0.0
18713,1.003289,10.4223
18714,0.999708,0.079
18715,0.999681,0.0
18716,0.999681,0.0
18717,1.000227,1.5801
18718,1.000603,2.6672
18719,1.000202,1.5074
18720,0.999855,0.5056
18721,0.99972,0.1138
18722,0.999944,0.7616
18723,0.999912,0.67
18724,0.999724,0.1264
18725,0.999938,0.7458
18726,0.999703,0.0632
18727,0.999724,0.1264
18728,1.000036,1.0271
18729,0.999681,0.0
18730,0.999681,0.0
18731,1.001473,5.1827
18732,0.999681,0.0
18733,0.999681,0.0
18734,0.999681,0.0
18735,0.999681,0.0
18736,0.999694,0.0379
18737,0.999698,0.0506
18738,0.999681,0.0
18739,0.999681,0.0
18740,0.999716,0.1011
18741,0.999687,0.019
18742,0.999681,0.0
18743,0.999681,0.0
18744,0.999899,0.632
18745,1.000249,1.6433
18746,0.999899,0.632
18747,0.999681,0.0
18748,0.999707,0.0758
18749,0.999805,0.3603
18750,0.999681,0.0
18751,0.999681,0.0
18752,0.999681,0.0
18753,0.999681,0.0
18754,1.000074,1.1377
18755,0.999967,0.828
18756,1.000135,1.3146
18757,1.000135,1.3146
18758,1.000513,2.4081
18759,1.000341,1.9088
18760,0.999943,0.7584
18761,0.999681,0.0
18762,0.999681,0.0
18763,1.000008,0.9481
18764,0.999681,0.0
18765,0.999681,0.0
18766,0.999681,0.0
18767,0.999681,0.0
18768,1.000675,2.8758
18769,0.999713,0.0948
18770,1.000118,1.2641
18771,1.000385,2.0383
18772,0.999694,0.0379
18773,1.00019,1.4727
18774,0.999698,0.0506
18775,0.999768,0.2528
18776,0.999681,0.0
18777,0.999703,0.0632
18778,0.999681,0.0
18779,0.999805,0.3603
18780,0.999681,0.0
18781,0.999987,0.8849
18782,0.999834,0.4424
18783,1.000459,2.2501
18784,0.999925,0.7079
18785,0.999681,0.0
18786,0.999681,0.0
18787,0.999703,0.0632
18788,1.003018,9.6418
18789,0.999686,0.0158
18790,0.999703,0.0632
18791,0.999748,0.1959
18792,0.999681,0.0
18793,1.001023,3.8807
18794,0.999912,0.67
18795,1.000546,2.5029
18796,0.999681,0.0
18797,1.005371,16.4204
18798,0.999681,0.0
18799,0.999681,0.0
18800,0.999681,0.0
18801,0.999775,0.2718
18802,0.999681,0.0
18803,0.999681,0.0
18804,0.999724,0.1264
18805,1.000721,3.0085
18806,1.000038,1.0334
18807,0.999681,0.0
18808,0.999847,0.4804
18809,1.000402,2.0857
18810,0.999838,0.4551
18811,0.999759,0.2275
18812,1.000129,1.2957
18813,0.99979,0.316
18814,0.999681,0.0
18815,1.000734,3.0464
18816,0.999845,0.474
18817,0.999681,0.0
18818,1.000052,1.0745
18819,0.999703,0.0632
18820,0.999768,0.2528
18821,0.999735,0.158
18822,0.999681,0.0
18823,0.999746,0.1896
18824,0.999707,0.0758
18825,0.999709,0.0822
18826,0.999725,0.1296
18827,0.999693,0.0348
18828,0.999681,0.0
18829,0.999686,0.0158
18830,0.999681,0.0
18831,0.999681,0.0
18832,0.999681,0.0
18833,0.999694,0.0379
18834,0.999751,0.2023
18835,1.002439,7.97
18836,0.999862,0.5246
18837,0.99979,0.316
18838,0.999954,0.7901
18839,0.999681,0.0
18840,0.999681,0.0
18841,0.999681,0.0
18842,0.999733,0.1517
18843,0.999681,0.0
18844,0.999681,0.0
18845,0.999698,0.0506
18846,1.000249,1.6433
18847,0.999681,0.0
18848,0.999703,0.0632
18849,0.999692,0.0316
18850,1.000118,1.2641
18851,0.999681,0.0
18852,0.999681,0.0
18853,0.999681,0.0
18854,0.999681,0.0
18855,0.999952,0.7837
18856,0.999689,0.0253
18857,0.999681,0.0
18858,0.999681,0.0
18859,0.999687,0.019
18860,0.99982,0.4045
18861,0.999681,0.0
18862,0.999681,0.0
18863,0.999735,0.158
18864,0.999751,0.2023
18865,0.999825,0.4171
18866,0.999899,0.632
18867,0.999681,0.0
18868,0.999705,0.0695
18869,0.9997,0.0569
18870,0.999707,0.0758
18871,0.999681,0.0
18872,0.999851,0.493
18873,0.999681,0.0
18874,0.999746,0.1896
18875,0.999681,0.0
18876,0.999825,0.4171
18877,0.999681,0.0
18878,0.999681,0.0
18879,0.999681,0.0
18880,0.999681,0.0
18881,0.999687,0.019
18882,0.999681,0.0
18883,1.00003,1.0113
18884,1.000172,1.4221
18885,0.999768,0.2528
18886,0.999689,0.0253
18887,0.999681,0.0
18888,0.999681,0.0
18889,0.999681,0.0
18890,1.00109,4.0767
18891,0.999681,0.0
18892,0.999681,0.0
18893,0.999681,0.0
18894,0.999699,0.0537
18895,0.999899,0.632
18896,1.000413,2.1173
18897,0.999753,0.2086
18898,0.999724,0.1264
18899,0.999752,0.2054
18900,0.999681,0.0
18901,0.999698,0.0506
18902,0.999869,0.5436
18903,0.999681,0.0
18904,0.999681,0.0
18905,0.999692,0.0316
18906,0.999703,0.0632
18907,0.999681,0.0
18908,0.999834,0.4424
18909,0.999681,0.0
18910,0.999703,0.0632
18911,0.999775,0.2718
18912,0.999681,0.0
18913,0.999681,0.0
18914,1.000239,1.6149
18915,0.999932,0.7268
18916,0.999742,0.177
18917,0.999698,0.0506
18918,1.000062,1.1029
18919,0.999681,0.0
18920,0.999692,0.0316
18921,0.999724,0.1264
18922,0.999698,0.0506
18923,1.000303,1.8013
18924,0.999698,0.0506
18925,0.999681,0.0
18926,0.999681,0.0
18927,1.000052,1.0745
18928,0.999681,0.0
18929,0.999681,0.0
18930,0.999707,0.0758
18931,0.999855,0.5056
18932,1.00017,1.4158
18933,1.000021,0.986
18934,0.999724,0.1264
18935,1.000955,3.6848
18936,0.999681,0.0
18937,0.999687,0.019
18938,1.000387,2.0446
18939,0.999681,0.0
18940,1.000142,1.3336
18941,0.999713,0.0948
18942,0.999681,0.0
18943,0.999681,0.0
18944,0.999681,0.0
18945,0.999724,0.1264
18946,0.999855,0.5056
18947,0.999692,0.0316
18948,0.999748,0.1959
18949,0.999681,0.0
18950,0.999681,0.0
18951,0.999681,0.0
18952,0.999681,0.0
18953,0.999687,0.019
18954,0.999681,0.0
18955,0.999733,0.1517
18956,0.9997,0.0569
18957,0.999681,0.0
18958,1.000677,2.8821
18959,0.999735,0.158
18960,0.999777,0.2781
18961,0.999692,0.0316
18962,0.999681,0.0
18963,0.999703,0.0632
18964,0.999687,0.019
18965,1.001044,3.9439
18966,0.999681,0.0
18967,0.999786,0.3034
18968,0.999681,0.0
18969,0.999681,0.0
18970,0.999681,0.0
18971,0.999681,0.0
18972,0.999751,0.2023
18973,0.999681,0.0
18974,0.999698,0.0506
18975,0.999681,0.0
18976,0.999698,0.0506
18977,0.999694,0.0379
18978,0.999681,0.0
18979,0.999921,0.6952
18980,1.002077,6.9272
18981,0.999681,0.0
18982,0.999681,0.0
18983,1.000524,2.4397
18984,0.999703,0.0632
18985,0.999681,0.0
18986,0.999715,0.098
18987,0.999694,0.0379
18988,1.00003,1.0113
18989,0.999716,0.1011
18990,0.999681,0.0
18991,0.999768,0.2528
18992,0.999681,0.0
18993,0.999687,0.019
18994,0.999681,0.0
18995,0.999888,0.6004
18996,0.99979,0.316
18997,0.999681,0.0
18998,0.999681,0.0
18999,0.999818,0.3982
19000,0.999768,0.2528
19001,0.999707,0.0758
19002,0.999759,0.2275
19003,0.999681,0.0
19004,0.999681,0.0
19005,0.999681,0.0
19006,1.00029,1.7634
19007,0.999681,0.0
19008,0.999744,0.1833
19009,0.999681,0.0
19010,0.999681,0.0
19011,0.999681,0.0
19012,0.999681,0.0
19013,0.999703,0.0632
19014,0.999681,0.0
19015,1.000063,1.1061
19016,0.999681,0.0
19017,1.001152,4.2536
19018,1.001241,4.5128
19019,0.999681,0.0
19020,1.000555,2.5282
19021,0.999681,0.0
19022,0.999842,0.4677
19023,0.999681,0.0
19024,0.999851,0.493
19025,0.999681,0.0
19026,0.999681,0.0
19027,1.000102,1.2198
19028,1.000545,2.4997
19029,0.999681,0.0
19030,0.999681,0.0
19031,0.999681,0.0
19032,0.999707,0.0758
19033,0.999686,0.0158
19034,0.999681,0.0
19035,0.999686,0.0158
19036,0.999681,0.0
19037,0.999681,0.0
19038,1.00003,1.0113
19039,0.99979,0.316
19040,0.999681,0.0
19041,0.999921,0.6952
19042,1.000085,1.1693
19043,0.99986,0.5183
19044,0.999681,0.0
19045,1.000249,1.6433
19046,0.999681,0.0
19047,1.00052,2.427
19048,1.000251,1.6496
19049,0.999681,0.0
19050,0.999742,0.177
19051,0.999681,0.0
19052,0.999692,0.0316
19053,0.999681,0.0
19054,0.999681,0.0
19055,0.999681,0.0
19056,0.999724,0.1264
19057,0.999681,0.0
19058,0.999681,0.0
19059,0.999681,0.0
19060,0.999899,0.632
19061,0.99986,0.5183
19062,0.999681,0.0
19063,0.999737,0.1643
19064,0.999681,0.0
19065,1.000118,1.2641
19066,0.999681,0.0
19067,0.999912,0.67
19068,0.999681,0.0
19069,0.999746,0.1896
19070,0.999681,0.0
19071,0.999681,0.0
19072,0.999681,0.0
19073,0.999716,0.1011
19074,1.000139,1.3273
19075,1.000074,1.1377
19076,0.999681,0.0
19077,0.999725,0.1296
19078,0.999788,0.3097
19079,0.999681,0.0
19080,1.0008,3.236
19081,0.999855,0.5056
19082,0.999869,0.5436
19083,0.999716,0.1011
19084,0.999724,0.1264
19085,0.999755,0.2149
19086,0.999716,0.1011
19087,0.999748,0.1959
19088,0.999681,0.0
19089,1.000461,2.2564
19090,0.999776,0.2749
19091,1.001055,3.9755
19092,0.999681,0.0
19093,0.999899,0.632
19094,0.999681,0.0
19095,0.999681,0.0
19096,0.999847,0.4803
19097,0.999947,0.7711
19098,0.999681,0.0
19099,0.999681,0.0
19100,0.999698,0.0506
19101,0.999681,0.0
19102,0.999681,0.0
19103,0.999681,0.0
19104,0.999735,0.158
19105,1.000992,3.7922
19106,0.999698,0.0506
19107,0.999731,0.1454
19108,0.999681,0.0
19109,0.999698,0.0506
19110,0.999713,0.0948
19111,0.999711,0.0885
19112,0.999707,0.0758
19113,0.999987,0.8849
19114,0.999681,0.0
19115,0.999705,0.0695
19116,0.999681,0.0
19117,0.999707,0.0758
19118,0.999705,0.0695
19119,1.000922,3.59
19120,0.999724,0.1264
19121,0.999707,0.0758
19122,0.999768,0.2528
19123,1.002942,9.4237
19124,0.999746,0.1896
19125,0.999681,0.0
19126,0.999681,0.0
19127,0.999681,0.0
19128,0.999681,0.0
19129,0.999681,0.0
19130,1.000153,1.3652
19131,0.999724,0.1264
19132,0.999681,0.0
19133,0.999681,0.0
19134,0.999681,0.0
19135,0.999737,0.1643
19136,0.999681,0.0
19137,1.002507,8.166
19138,0.999681,0.0
19139,0.999762,0.2339
19140,0.999681,0.0
19141,0.999764,0.2402
19142,0.999681,0.0
19143,0.999698,0.0506
19144,0.999729,0.139
19145,0.999681,0.0
19146,1.001178,4.3295
19147,0.999681,0.0
19148,1.000134,1.3115
19149,0.999888,0.6004
19150,0.999681,0.0
19151,0.999823,0.4108
19152,0.999681,0.0
19153,0.999681,0.0
19154,0.99979,0.316
19155,1.000122,1.2767
19156,0.999681,0.0
19157,0.999925,0.7079
19158,0.999768,0.2528
19159,0.999746,0.1896
19160,1.00017,1.4158
19161,0.999689,0.0253
19162,1.000314,1.8329
19163,0.999746,0.1896
19164,0.999689,0.0253
19165,0.999681,0.0
19166,0.999897,0.6257
19167,0.999681,0.0
19168,0.999681,0.0
19169,0.999681,0.0
19170,0.999681,0.0
19171,1.000205,1.5169
19172,0.999681,0.0
19173,1.001679,5.7768
19174,0.999814,0.3855
19175,0.999681,0.0
19176,1.000078,1.1503
19177,0.999825,0.4171
19178,0.999681,0.0
19179,0.999847,0.4803
19180,1.000139,1.3273
19181,1.00031,1.8203
19182,0.999842,0.4677
19183,0.999995,0.9101
19184,0.999686,0.0158
19185,0.999687,0.019
19186,0.999681,0.0
19187,1.000074,1.1377
19188,1.00038,2.0225
19189,0.999681,0.0
19190,0.999859,0.5151
19191,0.999838,0.4551
19192,0.999834,0.4424
19193,0.999681,0.0
19194,1.000336,1.8961
19195,0.999681,0.0
19196,0.99986,0.5183
19197,0.999681,0.0
19198,0.999681,0.0
19199,0.999694,0.0379
19200,0.999681,0.0
19201,0.999681,0.0
19202,0.99996,0.809
19203,1.014339,42.1097
19204,0.999681,0.0
19205,1.001171,4.3105
19206,0.99979,0.316
19207,0.999733,0.1517
19208,1.000227,1.5801
19209,0.99973,0.1422
19210,0.999681,0.0
19211,0.999755,0.2149
19212,0.999807,0.3666
19213,0.999681,0.0
19214,1.001195,4.38
19215,0.999681,0.0
19216,0.999681,0.0
19217,0.999681,0.0
19218,0.999681,0.0
19219,0.999703,0.0632
19220,0.999681,0.0
19221,0.999681,0.0
19222,0.999845,0.474
19223,0.999724,0.1264
19224,0.999681,0.0
19225,0.999681,0.0
19226,0.999681,0.0
19227,1.016757,48.9989
19228,0.999696,0.0442
19229,0.999681,0.0
19230,0.999724,0.1264
19231,0.999681,0.0
19232,0.999681,0.0
19233,1.000463,2.2627
19234,0.999681,0.0
19235,0.999709,0.0822
19236,1.00003,1.0113
19237,0.999681,0.0
19238,0.999692,0.0316
19239,0.999689,0.0253
19240,0.999689,0.0253
19241,0.999681,0.0
19242,0.999746,0.1896
19243,0.999681,0.0
19244,0.999681,0.0
19245,0.999681,0.0
19246,0.999729,0.1391
19247,0.999681,0.0
19248,0.999698,0.0506
19249,0.999681,0.0
19250,0.999681,0.0
19251,0.999681,0.0
19252,0.999681,0.0
19253,0.999681,0.0
19254,1.000021,0.986
19255,0.999799,0.3413
19256,0.999943,0.7584
19257,0.999681,0.0
19258,0.999681,0.0
19259,0.999694,0.0379
19260,0.999899,0.632
19261,0.999681,0.0
19262,0.999681,0.0
19263,1.000251,1.6496
19264,1.000292,1.7697
19265,0.999681,0.0
19266,0.999681,0.0
19267,0.999681,0.0
19268,1.000926,3.6026
19269,0.999681,0.0
19270,0.999762,0.2339
19271,0.999681,0.0
19272,0.999681,0.0
19273,0.999689,0.0253
19274,0.999681,0.0
19275,0.999681,0.0
19276,0.999681,0.0
19277,1.000257,1.6686
19278,0.999681,0.0
19279,0.999681,0.0
19280,1.001384,4.9236
19281,0.999681,0.0
19282,0.999686,0.0158
19283,0.999681,0.0
19284,0.999932,0.7268
19285,0.999681,0.0
19286,0.999681,0.0
19287,1.000046,1.0555
19288,0.999716,0.1011
19289,0.999768,0.2528
19290,0.999681,0.0
19291,0.999681,0.0
19292,1.000065,1.1124
19293,0.999713,0.0948
19294,1.001344,4.8098
19295,0.999943,0.7584
19296,0.999729,0.139
19297,0.999681,0.0
19298,1.000085,1.1693
19299,1.001254,4.5507
19300,0.999716,0.1011
19301,0.999724,0.1264
19302,0.999681,0.0
19303,1.00024,1.618
19304,0.999681,0.0
19305,0.999884,0.5878
19306,0.999687,0.019
19307,0.999755,0.2149
19308,1.000926,3.6026
19309,0.999969,0.8343
19310,0.999681,0.0
19311,1.000139,1.3273
19312,0.999681,0.0
19313,0.999681,0.0
19314,0.999681,0.0
19315,0.999681,0.0
19316,0.999906,0.651
19317,0.999705,0.0695
19318,0.999872,0.553
19319,0.999681,0.0
19320,1.00005,1.0681
19321,0.999681,0.0
19322,0.999697,0.0474
19323,0.999681,0.0
19324,0.999768,0.2528
19325,0.999716,0.1011
19326,0.999934,0.7332
19327,1.000424,2.1489
19328,0.999681,0.0
19329,0.999681,0.0
19330,0.999899,0.632
19331,1.000074,1.1377
19332,1.000183,1.4537
19333,0.999705,0.0695
19334,0.999681,0.0
19335,0.999681,0.0
19336,0.999681,0.0
19337,0.999956,0.7964
19338,0.999681,0.0
19339,1.006437,19.4858
19340,0.999681,0.0
19341,0.999943,0.7584
19342,0.999681,0.0
19343,0.999681,0.0
19344,0.999943,0.7584
19345,0.999855,0.5056
19346,0.999681,0.0
19347,0.999681,0.0
19348,1.000113,1.2514
19349,0.999681,0.0
19350,0.999687,0.019
19351,0.999681,0.0
19352,1.001145,4.2347
19353,0.999759,0.2275
19354,0.999707,0.0758
19355,0.999681,0.0
19356,0.999777,0.2781
19357,0.999901,0.6384
19358,0.999681,0.0
19359,0.999681,0.0
19360,1.000735,3.0496
19361,0.999882,0.5815
19362,0.999689,0.0253
19363,0.999689,0.0253
19364,0.999681,0.0
19365,0.999768,0.2528
19366,0.999681,0.0
19367,0.999681,0.0
19368,0.999681,0.0
19369,0.999681,0.0
19370,0.999681,0.0
19371,0.99979,0.316
19372,0.999681,0.0
19373,0.999681,0.0
19374,0.999681,0.0
19375,0.999681,0.0
19376,0.999681,0.0
19377,0.999768,0.2528
19378,0.999845,0.474
19379,0.999803,0.3539
19380,0.999681,0.0
19381,0.999703,0.0632
19382,1.000513,2.4081
19383,0.999681,0.0
19384,0.999681,0.0
19385,0.999838,0.4551
19386,0.999703,0.0632
19387,0.999687,0.019
19388,0.999681,0.0
19389,0.999681,0.0
19390,0.999681,0.0
19391,0.999681,0.0
19392,0.999681,0.0
19393,1.000056,1.0871
19394,0.999888,0.6004
19395,0.999686,0.0158
19396,0.999681,0.0
19397,0.999681,0.0
19398,0.999681,0.0
19399,0.999681,0.0
19400,0.999816,0.3919
19401,1.000832,3.3308
19402,0.999834,0.4424
19403,0.999681,0.0
19404,0.999681,0.0
19405,0.999681,0.0
19406,0.999681,0.0
19407,0.999681,0.0
19408,0.999703,0.0632
19409,1.000142,1.3336
19410,0.999724,0.1264
19411,1.001093,4.083
19412,1.000981,3.7606
19413,0.999681,0.0
19414,0.999681,0.0
19415,0.999681,0.0
19416,1.000808,3.2613
19417,0.999681,0.0
19418,1.000756,3.1096
19419,1.001036,3.9186
19420,0.999768,0.2528
19421,0.999681,0.0
19422,0.999899,0.632
19423,0.999921,0.6952
19424,1.001211,4.4243
19425,0.999716,0.1011
19426,0.999703,0.0632
19427,1.002143,7.1168
19428,0.999692,0.0316
19429,1.000457,2.2469
19430,0.999681,0.0
19431,0.999681,0.0
19432,0.999681,0.0
