simulation,weight,payoutMultiplier
17063,1.000064,0.5372
17064,1.000135,0.0506
17065,1.000142,0.0
17066,1.000142,0.0
17067,1.000135,0.0506
17068,1.000142,0.0
17069,1.000142,0.0
17070,0.999368,5.366
17071,1.000142,0.0
17072,1.000142,0.0
17073,1.000135,0.0506
17074,1.000136,0.0379
17075,0.999982,1.1061
17076,1.000133,0.0632
17077,1.000142,0.0
17078,1.000142,0.0
17079,1.000142,0.0
17080,1.000109,0.2275
17081,1.000142,0.0
17082,1.000142,0.0
17083,0.999805,2.3385
17084,0.999196,6.5606
17085,0.999868,1.8961
17086,0.999969,1.2009
17087,1.000142,0.0
17088,1.000142,0.0
17089,1.000142,0.0
17090,1.000142,0.0
17091,1.000094,0.335
17092,1.000142,0.0
17093,1.000142,0.0
17094,0.998627,10.5077
17095,1.000048,0.651
17096,1.000113,0.2023
17097,1.000051,0.632
17098,1.000104,0.2655
17099,0.99998,1.125
17100,1.000142,0.0
17101,1.000142,0.0
17102,1.0001,0.2907
17103,1.000135,0.0506
17104,1.000122,0.1391
17105,1.000142,0.0
17106,0.999836,2.1237
17107,1.000137,0.0316
17108,0.999982,1.1061
17109,1.00006,0.5688
17110,1.000142,0.0
17111,1.000051,0.632
17112,1.000142,0.0
17113,1.000051,0.632
17114,1.000142,0.0
17115,1.000142,0.0
17116,1.00011,0.2212
17117,1.00012,0.1517
17118,1.000142,0.0
17119,1.000095,0.3223
17120,1.000142,0.0
17121,1.000043,0.6826
17122,1.000124,0.1264
17123,1.000139,0.019
17124,1.000142,0.0
17125,1.000142,0.0
17126,1.000142,0.0
17127,1.000027,0.7964
17128,1.000115,0.1896
17129,1.000133,0.0632
17130,1.000142,0.0
17131,1.000142,0.0
17132,1.000133,0.0632
17133,1.000142,0.0
17134,1.000142,0.0
17135,1.000133,0.0632
17136,1.000085,0.3919
17137,1.000087,0.3792
17138,1.000136,0.0379
17139,1.000142,0.0
17140,1.000131,0.0758
17141,1.000135,0.0506
17142,1.000142,0.0
17143,1.000119,0.158
17144,1.000116,0.177
17145,1.000129,0.0885
17146,1.000064,0.5372
17147,1.000119,0.158
17148,1.000123,0.1327
17149,1.000142,0.0
17150,1.000142,0.0
17151,1.000134,0.0537
17152,1.000008,0.9259
17153,1.000142,0.0
17154,0.99986,1.953
17155,1.000109,0.2275
17156,0.998313,12.6882
17157,1.000142,0.0
17158,0.999905,1.6433
17159,0.999854,1.9972
17160,1.000051,0.632
17161,1.000142,0.0
17162,1.000142,0.0
17163,1.000131,0.0758
17164,1.000142,0.0
17165,1.000124,0.1264
17166,1.00004,0.7079
17167,1.000113,0.2023
17168,1.000139,0.019
17169,0.999957,1.2799
17170,1.000142,0.0
17171,1.000085,0.3919
17172,1.000142,0.0
17173,1.000142,0.0
17174,1.000142,0.0
17175,0.999388,5.2301
17176,1.000133,0.0632
17177,1.000142,0.0
17178,1.000142,0.0
17179,1.000142,0.0
17180,1.000118,0.1643
17181,0.971023,204.8346
17182,1.000142,0.0
17183,1.000124,0.1264
17184,1.000046,0.6636
17185,1.000142,0.0
17186,1.000069,0.5056
17187,0.999872,1.8708
17188,1.000142,0.0
17189,0.999939,1.4094
17190,1.000142,0.0
17191,1.000031,0.7711
17192,1.000133,0.0632
17193,1.000142,0.0
17194,1.000142,0.0
17195,0.991922,57.2154
17196,1.000142,0.0
17197,1.000142,0.0
17198,1.000142,0.0
17199,1.00014,0.0158
17200,1.000142,0.0
17201,1.000142,0.0
17202,1.000142,0.0
17203,1.000142,0.0
17204,1.000142,0.0
17205,1.000142,0.0
17206,1.00012,0.1517
17207,1.000105,0.2528
17208,1.000142,0.0
17209,0.999955,1.2957
17210,1.000142,0.0
17211,1.000142,0.0
17212,1.000142,0.0
17213,1.000048,0.651
17214,1.000113,0.2023
17215,1.000142,0.0
17216,1.000063,0.5436
17217,1.000016,0.8722
17218,1.000069,0.5056
17219,1.000142,0.0
17220,1.000142,0.0
17221,1.000142,0.0
17222,1.000142,0.0
17223,1.000142,0.0
17224,1.000133,0.0632
17225,0.998922,8.463
17226,1.0001,0.2907
17227,1.000062,0.5562
17228,1.000142,0.0
17229,0.999677,3.2234
17230,1.000142,0.0
17231,1.000095,0.3223
17232,1.00014,0.0158
17233,1.000062,0.5562
17234,1.000119,0.158
17235,1.000067,0.5214
17236,1.000142,0.0
17237,0.999358,5.4355
17238,1.000042,0.6952
17239,1.000142,0.0
17240,1.000142,0.0
17241,0.999879,1.8203
17242,1.000133,0.0632
17243,1.000142,0.0
17244,0.997966,15.0963
17245,1.000081,0.4235
17246,1.000069,0.5056
17247,1.000142,0.0
17248,1.000142,0.0
17249,1.000142,0.0
17250,1.000142,0.0
17251,1.000085,0.395
17252,1.000041,0.7016
17253,1.000142,0.0
17254,1.000048,0.651
17255,0.999777,2.5282
17256,1.000135,0.0506
17257,1.000142,0.0
17258,0.999887,1.7697
17259,1.000142,0.0
17260,1.000042,0.6952
17261,1.000119,0.158
17262,1.000142,0.0
17263,1.000142,0.0
17264,1.000142,0.0
17265,1.000105,0.2528
17266,1.000096,0.316
17267,1.000142,0.0
17268,0.999224,6.3678
17269,1.000105,0.2528
17270,1.000142,0.0
17271,1.000135,0.0474
17272,0.999996,1.0113
17273,1.000142,0.0
17274,1.000122,0.139
17275,1.000142,0.0
17276,1.000113,0.2023
17277,1.000142,0.0
17278,1.000135,0.0506
17279,1.000105,0.2591
17280,0.99996,1.2641
17281,1.000142,0.0
17282,1.000051,0.632
17283,1.000142,0.0
17284,1.000142,0.0
17285,1.000142,0.0
17286,0.999879,1.8203
17287,1.000142,0.0
17288,1.000051,0.632
17289,1.000142,0.0
17290,1.000142,0.0
17291,1.000142,0.0
17292,1.000142,0.0
17293,1.000101,0.2844
17294,1.000109,0.2275
17295,1.000009,0.9228
17296,1.000142,0.0
17297,1.000142,0.0
17298,1.000125,0.1138
17299,1.000142,0.0
17300,1.000119,0.158
17301,1.000142,0.0
17302,1.000142,0.0
17303,1.000142,0.0
17304,1.000142,0.0
17305,1.000142,0.0
17306,1.000142,0.0
17307,1.000142,0.0
17308,1.000142,0.0
17309,1.000142,0.0
17310,0.999883,1.795
17311,1.000142,0.0
17312,1.000069,0.5056
17313,1.000006,0.9417
17314,1.000142,0.0
17315,0.999978,1.1377
17316,1.000142,0.0
17317,1.000142,0.0
17318,1.000142,0.0
17319,1.000045,0.67
17320,1.000142,0.0
17321,1.000105,0.2528
17322,1.000142,0.0
17323,1.00011,0.2212
17324,1.000096,0.316
17325,1.000114,0.1928
17326,0.99998,1.125
17327,0.999985,1.0871
17328,0.999981,1.1187
17329,1.000142,0.0
17330,0.999837,2.111
17331,1.000142,0.0
17332,1.000142,0.0
17333,1.000118,0.1643
17334,1.000131,0.0758
17335,1.000142,0.0
17336,1.000142,0.0
17337,1.000127,0.1011
17338,1.000142,0.0
17339,1.000142,0.0
17340,0.999563,4.0135
17341,1.000096,0.316
17342,1.000133,0.0632
17343,1.000011,0.9101
17344,0.999784,2.4839
17345,1.000124,0.1264
17346,1.000142,0.0
17347,1.000135,0.0506
17348,1.000124,0.1264
17349,1.000142,0.0
17350,1.000142,0.0
17351,1.000142,0.0
17352,1.000051,0.632
17353,1.000142,0.0
17354,1.000128,0.0948
17355,1.000051,0.632
17356,1.000133,0.0632
17357,1.000005,0.9481
17358,1.000133,0.0632
17359,1.000139,0.019
17360,1.000142,0.0
17361,1.000111,0.2149
17362,1.000142,0.0
17363,1.000135,0.0506
17364,1.000142,0.0
17365,0.999954,1.302
17366,0.998946,8.2924
17367,1.000142,0.0
17368,1.000128,0.0948
17369,1.000142,0.0
17370,1.000142,0.0
17371,0.999868,1.8961
17372,1.000142,0.0
17373,1.000142,0.0
17374,1.000142,0.0
17375,1.000096,0.316
17376,1.000138,0.0253
17377,1.000094,0.3287
17378,1.000058,0.5815
17379,1.000142,0.0
17380,1.000127,0.1011
17381,1.000142,0.0
17382,1.000105,0.2528
17383,1.000142,0.0
17384,1.000117,0.1706
17385,1.000142,0.0
17386,1.000142,0.0
17387,1.000142,0.0
17388,1.000142,0.0
17389,1.000127,0.1011
17390,1.000134,0.0537
17391,1.000116,0.177
17392,1.000097,0.3097
17393,1.000127,0.1011
17394,1.000125,0.1138
17395,1.000124,0.1264
17396,1.000142,0.0
17397,1.000139,0.019
17398,1.000142,0.0
17399,1.000096,0.316
17400,1.000119,0.158
17401,1.000142,0.0
17402,1.000119,0.158
17403,1.000096,0.316
17404,1.000131,0.0758
17405,0.999996,1.0113
17406,1.000142,0.0
17407,0.999977,1.144
17408,1.000142,0.0
17409,1.000142,0.0
17410,1.000069,0.5056
17411,1.000142,0.0
17412,0.997349,19.3847
17413,0.999947,1.3526
17414,1.000128,0.0948
17415,1.000142,0.0
17416,1.000113,0.2023
17417,1.000094,0.335
17418,0.999584,3.8681
17419,1.000113,0.2023
17420,1.000098,0.3065
17421,0.999868,1.8961
17422,1.000142,0.0
17423,0.999887,1.7697
17424,1.000135,0.0506
17425,0.999622,3.6026
17426,1.000025,0.809
17427,0.999943,1.3778
17428,1.000096,0.316
17429,1.000074,0.474
17430,1.000135,0.0506
17431,0.999668,3.2866
17432,0.999992,1.0365
17433,0.999631,3.5394
17434,1.000142,0.0
17435,1.000137,0.0348
17436,1.000142,0.0
17437,0.99995,1.3273
17438,1.000142,0.0
17439,1.000113,0.2023
17440,1.000139,0.019
17441,1.000121,0.1454
17442,1.000142,0.0
17443,1.000142,0.0
17444,1.000142,0.0
17445,1.000135,0.0474
17446,1.000133,0.0632
17447,1.000142,0.0
17448,1.000119,0.158
17449,0.990082,70.0869
17450,1.000142,0.0
17451,0.99992,1.539
17452,1.000142,0.0
17453,1.000115,0.1896
17454,1.00006,0.5688
17455,1.000087,0.3792
17456,1.000142,0.0
17457,1.000142,0.0
17458,1.000142,0.0
17459,1.000142,0.0
17460,1.000119,0.158
17461,1.000096,0.316
17462,1.000001,0.9765
17463,1.000089,0.3666
17464,1.000136,0.0411
17465,1.000142,0.0
17466,0.999989,1.0618
17467,1.000142,0.0
17468,0.99996,1.2641
17469,0.999801,2.3638
17470,1.000123,0.1296
17471,1.000058,0.5815
17472,1.000051,0.632
17473,1.000142,0.0
17474,0.999976,1.1503
17475,1.000142,0.0
17476,1.000142,0.0
17477,1.000069,0.5056
17478,1.000118,0.1643
17479,1.000135,0.0506
17480,1.000109,0.2275
17481,1.000119,0.158
17482,1.000106,0.2465
17483,1.000142,0.0
17484,1.000142,0.0
17485,1.000067,0.5183
17486,1.000069,0.5056
17487,0.999994,1.0239
17488,1.000142,0.0
17489,1.000131,0.0758
17490,1.000064,0.5404
17491,1.000142,0.0
17492,1.000142,0.0
17493,0.999888,1.7571
17494,1.000142,0.0
17495,1.000038,0.7205
17496,1.000142,0.0
17497,1.000142,0.0
17498,1.000116,0.177
17499,1.000142,0.0
17500,1.000142,0.0
17501,1.000142,0.0
17502,0.999656,3.3688
17503,1.000084,0.3982
17504,1.000142,0.0
17505,0.999961,1.2514
17506,1.000142,0.0
17507,1.000051,0.632
17508,0.999841,2.0857
17509,1.000095,0.3223
17510,1.000142,0.0
17511,1.000142,0.0
17512,1.000142,0.0
17513,1.000068,0.5088
17514,1.000142,0.0
17515,1.000142,0.0
17516,1.000131,0.0758
17517,0.999999,0.9923
17518,1.00014,0.0158
17519,1.00014,0.0158
17520,1.000142,0.0
17521,1.000124,0.1264
17522,1.000051,0.632
17523,1.000135,0.0506
17524,0.999988,1.0681
17525,0.999953,1.3115
17526,1.000136,0.0379
17527,1.000128,0.0948
17528,1.000142,0.0
17529,0.999911,1.5991
17530,1.000047,0.6573
17531,1.000142,0.0
17532,1.000142,0.0
17533,1.000142,0.0
17534,1.000142,0.0
17535,1.000091,0.3539
17536,1.000142,0.0
17537,1.000142,0.0
17538,1.000142,0.0
17539,1.000064,0.5372
17540,1.000142,0.0
17541,1.000135,0.0506
17542,1.00014,0.0158
17543,1.000119,0.158
17544,1.000127,0.1011
17545,1.000142,0.0
17546,1.000142,0.0
17547,1.000142,0.0
17548,1.000131,0.0758
17549,1.000135,0.0506
17550,0.999945,1.3652
17551,1.000135,0.0506
17552,1.00004,0.7079
17553,1.000142,0.0
17554,1.000142,0.0
17555,1.000142,0.0
17556,1.000135,0.0506
17557,1.000101,0.2844
17558,1.000088,0.3729
17559,1.000142,0.0
17560,1.000051,0.632
17561,1.000142,0.0
17562,1.000133,0.0632
17563,1.000119,0.158
17564,1.000142,0.0
17565,1.000002,0.967
17566,1.000142,0.0
17567,1.000119,0.158
17568,1.000116,0.177
17569,1.000142,0.0
17570,1.000142,0.0
17571,1.000142,0.0
17572,1.000104,0.2655
17573,1.000135,0.0506
17574,1.000135,0.0506
17575,0.999666,3.2992
17576,1.000127,0.1011
17577,1.000142,0.0
17578,1.000137,0.0316
17579,1.000142,0.0
17580,1.000142,0.0
17581,1.000142,0.0
17582,1.000142,0.0
17583,1.000135,0.0506
17584,1.000142,0.0
17585,1.000142,0.0
17586,1.00011,0.2212
17587,1.000142,0.0
17588,0.99968,3.2044
17589,0.999968,1.204
17590,1.000136,0.0379
17591,1.000127,0.1011
17592,1.000142,0.0
17593,1.000127,0.1011
17594,1.000142,0.0
17595,1.000096,0.316
17596,1.000142,0.0
17597,0.999836,2.1237
17598,0.99996,1.2641
17599,1.000142,0.0
17600,1.000022,0.8343
17601,1.000142,0.0
17602,1.000069,0.5056
17603,0.999786,2.465
17604,1.000142,0.0
17605,1.000142,0.0
17606,0.99996,1.2641
17607,1.000142,0.0
17608,1.000142,0.0
17609,1.000142,0.0
17610,1.000142,0.0
17611,1.000142,0.0
17612,1.000142,0.0
17613,0.999363,5.3976
17614,1.000119,0.158
17615,1.000142,0.0
17616,1.000142,0.0
17617,1.000137,0.0316
17618,1.000142,0.0
17619,1.000124,0.1264
17620,0.999102,7.2116
17621,1.000142,0.0
17622,1.00013,0.079
17623,1.000135,0.0506
17624,1.000053,0.6194
17625,0.999695,3.097
17626,0.999882,1.8013
17627,1.000142,0.0
17628,1.000127,0.1011
17629,1.000142,0.0
17630,1.000011,0.9101
17631,1.000135,0.0506
17632,1.000105,0.2528
17633,1.000142,0.0
17634,1.000135,0.0506
17635,1.000142,0.0
17636,1.000142,0.0
17637,0.999904,1.6496
17638,1.000032,0.7584
17639,1.000136,0.0379
17640,1.000133,0.0632
17641,1.000142,0.0
17642,1.000133,0.0632
17643,1.000113,0.2023
17644,1.000135,0.0506
17645,1.000142,0.0
17646,1.000118,0.1643
17647,0.999851,2.0162
17648,1.000092,0.3476
17649,1.000087,0.3792
17650,1.000142,0.0
17651,1.000142,0.0
17652,1.000124,0.1264
17653,0.99983,2.1616
17654,1.000142,0.0
17655,1.000133,0.0632
17656,1.000142,0.0
17657,1.000142,0.0
17658,1.000135,0.0506
17659,1.000142,0.0
17660,1.000127,0.1011
17661,1.000094,0.3287
17662,1.000047,0.6573
17663,1.00014,0.0158
17664,1.000138,0.0253
17665,1.000142,0.0
17666,1.000142,0.0
17667,1.000115,0.1833
17668,1.000142,0.0
17669,1.000142,0.0
17670,1.000142,0.0
17671,1.000136,0.0379
17672,1.000142,0.0
17673,0.999754,2.6925
17674,1.000092,0.3476
17675,1.000115,0.1896
17676,1.00011,0.2212
17677,1.000142,0.0
17678,1.000142,0.0
17679,0.999245,6.2193
17680,1.000096,0.316
17681,1.000142,0.0
17682,1.000142,0.0
17683,1.000142,0.0
17684,1.000142,0.0
17685,0.999996,1.0113
17686,0.999957,1.283
17687,1.000142,0.0
17688,1.000136,0.0379
17689,1.000087,0.3792
17690,1.000017,0.8659
17691,1.000133,0.0632
17692,0.999405,5.1069
17693,0.999805,2.3385
17694,0.999932,1.4537
17695,1.000142,0.0
17696,0.99989,1.7444
17697,1.000142,0.0
17698,1.000142,0.0
17699,1.000136,0.0379
17700,1.000142,0.0
17701,1.000142,0.0
17702,1.000142,0.0
17703,1.000142,0.0
17704,1.000142,0.0
17705,1.00014,0.0158
17706,1.000032,0.7584
17707,1.000138,0.0253
17708,1.000056,0.5941
17709,1.000142,0.0
17710,1.000142,0.0
17711,1.000135,0.0506
17712,1.000142,0.0
17713,0.99866,10.277
17714,0.999941,1.3905
17715,1.000022,0.8343
17716,1.000142,0.0
17717,1.000142,0.0
17718,0.999682,3.1918
17719,1.000139,0.019
17720,1.000142,0.0
17721,0.999919,1.5485
17722,1.000142,0.0
17723,1.000097,0.3097
17724,1.000131,0.0758
17725,1.000142,0.0
17726,1.000142,0.0
17727,1.000142,0.0
17728,1.000142,0.0
17729,1.000142,0.0
17730,0.998727,9.8156
17731,1.000142,0.0
17732,1.000113,0.2023
17733,1.000074,0.474
17734,1.000142,0.0
17735,1.000105,0.2528
17736,1.000142,0.0
17737,1.000142,0.0
17738,0.999987,1.0745
17739,1.000137,0.0316
17740,1.000115,0.1896
17741,1.000049,0.6447
17742,1.000142,0.0
17743,1.000099,0.2939
17744,1.000115,0.1896
17745,1.000138,0.0253
17746,1.000127,0.1011
17747,1.000142,0.0
17748,1.000142,0.0
17749,0.999776,2.5345
17750,1.000113,0.2023
17751,1.000129,0.0885
17752,1.000142,0.0
17753,1.000062,0.5562
17754,1.00004,0.7079
17755,1.000111,0.2149
17756,1.000135,0.0506
17757,1.000142,0.0
17758,1.000142,0.0
17759,1.000137,0.0316
17760,1.000069,0.5056
17761,1.000091,0.3539
17762,0.999659,3.3498
17763,1.000139,0.019
17764,1.000131,0.0758
17765,1.000067,0.5183
17766,1.000142,0.0
17767,1.000124,0.1264
17768,1.000135,0.0506
17769,1.000119,0.158
17770,1.000142,0.0
17771,1.000135,0.0506
17772,0.998092,14.2209
17773,1.000012,0.8975
17774,0.999342,5.5461
17775,0.999944,1.3684
17776,1.000142,0.0
17777,1.000142,0.0
17778,1.000142,0.0
17779,0.999907,1.6307
17780,1.000131,0.0758
17781,0.99969,3.1349
17782,1.000142,0.0
17783,1.000051,0.632
17784,1.000142,0.0
17785,1.000133,0.0632
17786,1.000142,0.0
17787,1.000142,0.0
17788,0.99996,1.2641
17789,0.999204,6.5037
17790,1.000105,0.2528
17791,1.000138,0.0253
17792,1.000142,0.0
17793,1.000142,0.0
17794,1.000142,0.0
17795,1.000125,0.1138
17796,1.000021,0.8406
17797,1.000133,0.0632
17798,1.000142,0.0
17799,0.999905,1.6433
17800,1.000142,0.0
17801,1.000142,0.0
17802,1.000142,0.0
17803,1.000124,0.1264
17804,1.000142,0.0
17805,1.000142,0.0
17806,1.00012,0.1517
17807,1.000142,0.0
17808,1.000136,0.0379
17809,1.000142,0.0
17810,1.000142,0.0
17811,1.000142,0.0
17812,1.000128,0.0948
17813,1.000142,0.0
17814,1.00004,0.7079
17815,1.000142,0.0
17816,1.000135,0.0506
17817,1.000076,0.4551
17818,1.000142,0.0
17819,1.000142,0.0
17820,1.000124,0.1264
17821,1.000126,0.1074
17822,1.00009,0.3603
17823,1.000125,0.1138
17824,1.000142,0.0
17825,1.000142,0.0
17826,1.000142,0.0
17827,1.000142,0.0
17828,1.000137,0.0316
17829,0.999973,1.1693
17830,1.000124,0.1264
17831,1.000124,0.1264
17832,1.000135,0.0506
17833,1.000125,0.1138
17834,1.000142,0.0
17835,1.000142,0.0
17836,1.000131,0.0758
17837,0.999954,1.3052
17838,1.000043,0.6826
17839,1.000142,0.0
17840,1.000127,0.1011
17841,0.999957,1.283
17842,1.000142,0.0
17843,1.000133,0.0632
17844,1.000142,0.0
17845,0.999649,3.4193
17846,1.000053,0.6131
17847,1.000142,0.0
17848,1.000142,0.0
17849,1.000139,0.019
17850,0.999897,1.697
17851,1.000063,0.5436
17852,1.000142,0.0
17853,1.000142,0.0
17854,1.000074,0.474
17855,1.000142,0.0
17856,1.000142,0.0
17857,1.000133,0.0632
17858,1.000131,0.0758
17859,1.000142,0.0
17860,1.000142,0.0
17861,1.000142,0.0
17862,1.000005,0.9481
17863,1.000115,0.1896
17864,1.000142,0.0
17865,1.000142,0.0
17866,0.999891,1.7381
17867,0.9997,3.0654
17868,1.000098,0.3034
17869,1.000048,0.651
17870,1.000118,0.1643
17871,1.000142,0.0
17872,1.000135,0.0506
17873,1.000142,0.0
17874,0.999825,2.1995
17875,1.000074,0.474
17876,1.000005,0.9481
17877,1.000142,0.0
17878,1.000142,0.0
17879,1.000119,0.158
17880,1.000142,0.0
17881,0.999871,1.8772
17882,1.00006,0.5688
17883,1.000105,0.2528
17884,1.000029,0.7837
17885,1.000119,0.158
17886,1.000104,0.2655
17887,1.000142,0.0
17888,1.000051,0.632
17889,0.99992,1.5359
17890,1.000142,0.0
17891,1.000142,0.0
17892,1.000142,0.0
17893,1.000142,0.0
17894,1.000129,0.0885
17895,1.000142,0.0
17896,1.000115,0.1896
17897,1.00012,0.1517
17898,0.999704,3.0338
17899,1.00014,0.0158
17900,1.000135,0.0506
17901,1.000071,0.493
17902,1.000137,0.0316
17903,1.000051,0.632
17904,1.000142,0.0
17905,1.000142,0.0
17906,1.000137,0.0316
17907,1.000142,0.0
17908,1.000076,0.4551
17909,1.000137,0.0316
17910,1.000087,0.3792
17911,1.000051,0.632
17912,1.000017,0.8659
17913,1.000142,0.0
17914,1.000142,0.0
17915,1.000142,0.0
17916,1.00007,0.4993
17917,1.000142,0.0
17918,1.000136,0.0379
17919,0.999907,1.6307
17920,1.000096,0.316
17921,1.000142,0.0
17922,1.000142,0.0
17923,1.000132,0.0695
17924,0.999865,1.9214
17925,1.000142,0.0
17926,1.000115,0.1896
17927,0.999717,2.9453
17928,1.000135,0.0506
17929,1.00013,0.0822
17930,1.000117,0.1738
17931,1.000096,0.316
17932,1.000142,0.0
17933,0.999996,1.0113
17934,1.000142,0.0
17935,1.000119,0.158
17936,0.999991,1.0492
17937,1.000133,0.0632
17938,1.000051,0.632
17939,1.000124,0.1264
17940,1.000142,0.0
17941,1.000142,0.0
17942,1.000127,0.1011
17943,0.999988,1.0681
17944,1.00001,0.9165
17945,1.000142,0.0
17946,1.000142,0.0
17947,1.000142,0.0
17948,1.000142,0.0
17949,1.000113,0.2023
17950,0.99962,3.6153
17951,0.999923,1.5169
17952,1.000099,0.2971
17953,1.000096,0.316
17954,1.000113,0.2023
17955,1.000142,0.0
17956,0.998022,14.7107
17957,1.000142,0.0
17958,1.000087,0.3792
17959,1.000023,0.8216
17960,1.000142,0.0
17961,1.000142,0.0
17962,1.000142,0.0
17963,1.000142,0.0
17964,1.000142,0.0
17965,1.000128,0.098
17966,1.000142,0.0
17967,1.000142,0.0
17968,1.000142,0.0
17969,0.99993,1.4663
17970,1.000142,0.0
17971,1.000142,0.0
17972,1.000142,0.0
17973,1.000142,0.0
17974,1.000067,0.5183
17975,1.000111,0.2117
17976,1.000127,0.1011
17977,1.000133,0.0632
17978,1.000087,0.3824
17979,1.000116,0.1801
17980,1.000142,0.0
17981,1.000096,0.316
17982,1.000064,0.5372
17983,1.000142,0.0
17984,1.000142,0.0
17985,1.000112,0.2086
17986,1.000142,0.0
17987,1.000132,0.0695
17988,1.000115,0.1896
17989,0.999867,1.9024
17990,1.000142,0.0
17991,1.000142,0.0
17992,1.000142,0.0
17993,0.999905,1.6433
17994,0.999914,1.5801
17995,1.000094,0.335
17996,1.000142,0.0
17997,1.000139,0.019
17998,1.000142,0.0
17999,1.000138,0.0253
18000,0.999934,1.4411
18001,1.000142,0.0
18002,1.000142,0.0
18003,1.000142,0.0
18004,1.00011,0.2212
18005,1.000142,0.0
18006,0.999654,3.3814
18007,1.000142,0.0
18008,1.000142,0.0
18009,1.000087,0.3792
18010,1.000119,0.158
18011,1.000142,0.0
18012,1.000142,0.0
18013,1.000124,0.1264
18014,0.999987,1.0745
18015,1.000049,0.6447
18016,0.999795,2.4018
18017,1.000039,0.7142
18018,1.000142,0.0
18019,1.000142,0.0
18020,0.99975,2.7178
18021,1.000142,0.0
18022,1.000142,0.0
18023,1.000084,0.4045
18024,1.000142,0.0
18025,1.000142,0.0
18026,1.000096,0.316
18027,1.000142,0.0
18028,1.000118,0.1643
18029,1.000078,0.4456
18030,1.000087,0.3792
18031,0.99958,3.8934
18032,1.000142,0.0
18033,1.000142,0.0
18034,1.000036,0.7332
18035,1.000125,0.1138
18036,1.000142,0.0
18037,1.000142,0.0
18038,1.000135,0.0506
18039,0.999996,1.0113
18040,1.000142,0.0
18041,1.000127,0.1011
18042,1.000135,0.0506
18043,1.000142,0.0
18044,1.000142,0.0
18045,1.000142,0.0
18046,1.000128,0.0948
18047,0.999805,2.3385
18048,0.998916,8.5041
18049,1.000142,0.0
18050,1.000136,0.0379
18051,0.999579,3.906
18052,1.000051,0.632
18053,1.000135,0.0506
18054,1.000089,0.3666
18055,1.000128,0.0948
18056,0.999854,1.9972
18057,1.000101,0.2844
18058,1.000142,0.0
18059,0.999949,1.3399
18060,1.000128,0.0948
18061,0.99872,9.8598
18062,1.00014,0.0158
18063,0.999868,1.8961
18064,1.000142,0.0
18065,0.999864,1.9277
18066,1.000142,0.0
18067,1.000142,0.0
18068,0.99996,1.2641
18069,1.000088,0.3761
18070,1.000142,0.0
18071,1.000142,0.0
18072,1.000131,0.0758
18073,1.000138,0.0253
18074,1.000133,0.0632
18075,1.000142,0.0
18076,1.000142,0.0
18077,0.996193,27.4242
18078,1.000142,0.0
18079,1.000142,0.0
18080,1.000125,0.1138
18081,1.000142,0.0
18082,1.000142,0.0
18083,1.000142,0.0
18084,1.000142,0.0
18085,1.000109,0.2275
18086,1.000069,0.5056
18087,1.000142,0.0
18088,1.000142,0.0
18089,1.000142,0.0
18090,1.000092,0.3476
18091,1.000096,0.316
18092,1.000051,0.632
18093,1.000142,0.0
18094,1.000046,0.6636
18095,1.000142,0.0
18096,1.000124,0.1264
18097,1.000127,0.1011
18098,1.000142,0.0
18099,1.000133,0.0632
18100,1.000142,0.0
18101,1.000142,0.0
18102,1.000114,0.1928
18103,0.999479,4.5949
18104,1.000142,0.0
18105,0.99981,2.3006
18106,1.000142,0.0
18107,1.000142,0.0
18108,1.000124,0.1264
18109,1.000135,0.0506
18110,1.000069,0.5056
18111,0.999938,1.4158
18112,0.999957,1.2799
18113,0.999841,2.0857
18114,0.999766,2.604
18115,0.999971,1.1819
18116,1.000142,0.0
18117,1.000142,0.0
18118,1.000028,0.7901
18119,1.000142,0.0
18120,1.000142,0.0
18121,1.000142,0.0
18122,1.000142,0.0
18123,1.000135,0.0506
18124,1.00012,0.1485
18125,0.99671,23.8279
18126,1.000139,0.019
18127,1.000109,0.2275
18128,1.00013,0.079
